corporate_name,news_tag_00,news_tag_01,news_tag_02,news_tag_03
SCSK株式会社,東京都江東区豊洲3丁目2番20号,21152000000,1969,14454
SBアットワーク株式会社,東京都港区海岸1丁目7番1号,90000000,1999,145
株式会社エスプール,東京都千代田区外神田1丁目18番13号,372000000,1999,616
エヌ・ティ・ティ・データ・マネジメント・サービス株式
会社,東京都千代田区丸の内2丁目7番1号,2141513000000,2001,139851
株式会社NTTデータMSE,神奈川県横浜市港北区新横浜3丁目1番地9,320000000,1979,1150
株式会社NTTドコモ,東京都千代田区永田町2丁目11番1号,949679000000,1991,26564
株式会社NTTファシリティーズ,東京都港区芝浦3丁目4番1号,12400000000,1992,7600
株式会社FTS,愛知県豊田市鴻ノ巣町2丁目26番地,3000000000,1942,1474
MS&ADシステムズ株式会社,東京都中央区新川2丁目27番2号,100000000000,2008,41797
MS&ADインシュアランスグループホールディン
グス株式会社,東京都千代田区内幸町1丁目1番3号,1400975000000,1951,37956
エムケー精工株式会社,長野県千曲市大字雨宮1825番地,3373000000,1956,1330
株式会社エムティーアイ,東京都新宿区西新宿3丁目20番2号,5100000000,1996,1194
株式会社大分銀行,大分県大分市府内町3丁目4番1号,19598000000,1893,1868
大阪瓦斯株式会社,大阪府大阪市中央区平野町4丁目1番2号,132167000000,1897,21044
大塚製薬株式会社,東京都千代田区神田司町2丁目9番地,20000000000,1964,5713
株式会社大塚製薬工場,徳島県鳴門市撫養町立岩字芥原115番地,80000000,1969,2247
大塚ホールディングス株式会社,東京都千代田区神田司町2丁目9番地,81690000000,2008,32992
株式会社オーテックジャパン,神奈川県茅ヶ崎市萩園824番地2,480000000,1986,435
株式会社大戸屋ホールディングス,東京都武蔵野市中町1丁目20番8号,1475000000,1983,699
株式会社オカムラ,神奈川県横浜市西区北幸2丁目7番18号,18670000000,1946,5298
沖縄セルラー電話株式会社,沖縄県那覇市松山1丁目2番1号,1414000000,1991,374
沖縄電力株式会社,沖縄県浦添市牧港5丁目2番1号,7586000000,1972,2829
小田急電鉄株式会社,東京都渋谷区代々木2丁目28番12号,60359000000,1948,14357
小野薬品工業株式会社,大阪府大阪市中央区道修町2丁目1番5号,17358000000,1947,3613
オムロン株式会社,京都府京都市下京区塩小路通堀川東入南不動堂町801番地,64100000000,1948,28006
オムロンヘルスケア株式会社,京都府向日市寺戸町九ノ坪53番地,5021000000,2003,5078
オリンパス株式会社,東京都八王子市石川町2951番地,124500000000,1919,35110
花王株式会社,東京都中央区日本橋茅場町1丁目14番10号,85424000000,1940,33497
カゴメ株式会社,愛知県名古屋市中区錦3丁目14番15号,19985000000,1949,2504
株式会社カスタマーリレーションテレマーケティング,大阪府大阪市北区曾根崎1丁目2番9号,90000000,2007,3500
神奈川ダイハツ販売株式会社,神奈川県横浜市中区長者町9丁目176番地,80000000,1927,706
関西電力株式会社,大阪府大阪市北区中之島3丁目6番16号,489300000000,1951,32387
株式会社キャタラー,静岡県掛川市千浜7800番地,551000000,1967,963
キヤノン株式会社,東京都大田区下丸子3丁目30番2号,174762000000,1937,182929
キヤノンITソリューションズ株式会社,東京都港区港南2丁目16番6号,3617000000,1982,3552
キヤノンマーケティングジャパン株式会社,東京都港区港南2丁目16番6号,73303000000,1968,16660
九州電力株式会社,福岡県福岡市中央区渡辺通2丁目1番82号,237300000000,1951,5430
株式会社QTnet,福岡県福岡市中央区天神1丁目12番20号,22020000000,1987,716
キユーピー株式会社,東京都渋谷区渋谷1丁目4番13号,24104000000,1919,15452
京三電機株式会社,茨城県古河市丘里11番地3,1090000000,1949,1769
株式会社京都環境保全公社,京都府京都市伏見区横大路千両松町126番地,1504000000,1974,108
一般財団法人京都工場保健会,京都府京都市中京区西ノ京北壺井町67番地,50000000,1940,609
協和キリン株式会社,東京都千代田区大手町1丁目9番2号,26745000000,1949,5407
キリンホールディングス株式会社,東京都中野区中野4丁目10番2号,102046000000,1907,31760
近鉄グループホールディングス株式会社,大阪府大阪市天王寺区上本町6丁目1番55号,126476000000,1944,30491
株式会社QUICK,東京都中央区日本橋室町2丁目1番1号,660000000,1971,653
株式会社熊谷組,福井県福井市大手3丁目2番1号,30108000000,1938,4335
株式会社熊平製作所,広島県広島市南区宇品東2丁目1番42号,450000000,1943,489
株式会社群馬銀行,群馬県前橋市元総社町194番地,48652000000,1932,3224
株式会社KSK,東京都稲城市百村1625番地2,1448000000,1974,2238
株式会社KSKテクノサポート,東京都稲城市百村1625番地2,50000000,2000,430
KDDI株式会社,東京都新宿区西新宿2丁目3番2号,141852000000,1984,46697
株式会社KDDI総合研究所,埼玉県ふじみ野市大原2丁目1番15号,2283000000,1998,298
株式会社高知銀行,高知県高知市堺町2番24号,19544000000,1930,820
株式会社高知電子計算センター,高知県高知市本町4丁目1番16号,30000000,1966,209
株式会社神戸製鋼所,兵庫県神戸市中央区脇浜海岸通2丁目2番4号,250930000000,1911,12137
株式会社神戸マツダ,兵庫県神戸市兵庫区東柳原町3番10号,100000000,1941,794
コカ・コーラ ボトラーズジャパン株式会社,東京都港区赤坂9丁目7番1号,15231000000,1960,16959
国際石油開発帝石株式会社,東京都港区赤坂5丁目3番1号,290809000000,2006,3220
コクヨ株式会社,大阪府大阪市東成区大今里南6丁目1番1号,15847000000,1920,6940
株式会社コスモネット,京都府京都市中京区烏丸通四条上る笋町689番地,566000000,1979,2064
コナミホールディングス株式会社,東京都中央区銀座1丁目11番1号,47300000000,1973,5079
コニカミノルタ株式会社,東京都千代田区丸の内2丁目7番2号,37519000000,1936,42055
コニカミノルタウイズユー株式会社,東京都日野市さくら町1番地,10000000,2013,104
コニカミノルタジャパン株式会社,東京都港区芝浦1丁目1番1号,397000000,1947,3508
コニカミノルタ情報システム株式会社,東京都八王子市石川町2970番地,100000000,1981,195
コニカミノルタビジネスアソシエイツ株式会社,東京都日野市さくら町1番地,100000000,1978,949
コニカミノルタメカトロニクス株式会社,愛知県豊川市小田渕町3丁目34番地,90000000,2016,260
佐川アドバンス株式会社,東京都江東区新砂1丁目8番10号,27000000,1975,161
佐久間特殊鋼株式会社,愛知県名古屋市緑区浦里5丁目250番地,360000000,1951,151
サッポロホールディングス株式会社,東京都渋谷区恵比寿4丁目20番1号,53886000000,1949,7736
株式会社サッポロライオン,東京都中央区銀座7丁目9番20号,4878000000,1949,579
サトーホールディングス株式会社,東京都港区芝浦3丁目1番1号,8468000000,1951,5371
株式会社SUMCO,東京都港区芝浦1丁目2番1号,138700000000,1999,8180
株式会社山陰合同銀行,島根県松江市魚町10番地,20705000000,1941,2191
サンケン電気株式会社,埼玉県新座市北野3丁目6番3号,20896000000,1946,8648
サン電子工業株式会社,埼玉県秩父市下吉田7796番地1,98000000,1985,60
サントリー食品インターナショナル株式会社,東京都港区芝浦3丁目1番1号,168384000000,2009,24213
サントリーホールディングス株式会社,大阪府大阪市北区堂島浜2丁目1番40号,70000000000,1899,433
株式会社ジェイエア,大阪府池田市空港2丁目2番5号,200000000,1996,584
JFE商事株式会社,東京都千代田区大手町1丁目9番5号,14539000000,1954,8513
株式会社JTB,東京都品川区東品川2丁目3番11号,2304000000,1963,27212
株式会社ジェイテクト,大阪府大阪市中央区南船場3丁目5番8号,45591000000,1935,49933
株式会社JVCケンウッド,神奈川県横浜市神奈川区守屋町3丁目12番地,13645000000,2008,16849
塩野義製薬株式会社,大阪府大阪市中央区道修町3丁目1番8号,21280000000,1919,5313
株式会社四国銀行,高知県高知市南はりまや町1丁目1番1号,25000000000,1878,1394
シスメックス株式会社,兵庫県神戸市中央区脇浜海岸通1丁目5番1号,12877000000,1968,8343
株式会社資生堂,東京都中央区銀座7丁目5番5号,64506000000,1927,40000
株式会社七十七銀行,宮城県仙台市青葉区中央3丁目3番20号,24658000000,1932,2902
株式会社島忠,埼玉県さいたま市中央区上落合8丁目3番32号,16533000000,1947,1579
株式会社島津製作所,京都府京都市中京区西ノ京桑原町1番地,26648000000,1917,13343
シミックホールディングス株式会社,東京都港区芝浦1丁目1番1号,3088000000,1985,5464
株式会社ジャックス,北海道函館市若松町2番5号,16138000000,1954,6368
ジヤトコ株式会社,静岡県富士市今泉700番地の1,29935000000,1999,14000
ジヤトコエンジニアリング株式会社,静岡県富士市依田橋125番地の1,60000000,1989,970
株式会社ジャパネットホールディングス,長崎県佐世保市日宇町2781番地,10000000,2007,129
ジャパン マリンユナイテッド株式会社,東京都港区西新橋3丁目7番1号,114400000000,2002,8622
株式会社JALエンジニアリング,東京都大田区羽田空港3丁目5番1号,80000000,2009,4000
株式会社JALサンライト,東京都品川区東品川2丁目4番11号,20000000,1995,409
株式会社JALスカイ,東京都大田区羽田空港3丁目3番2号,100000000,1982,2845
株式会社ジャルセールス,東京都品川区東品川2丁目4番11号野村不動産天王洲ビル,460000000,1993,711
株式会社JALUX,東京都港区港南1丁目2番70号,2558000000,1962,1178
株式会社JALナビア,東京都品川区東品川2丁目4番11号,50000000,1988,1658
株式会社ジャルパック,東京都品川区東品川2丁目4番11号,80000000,1964,505
株式会社ジュピターテレコム,東京都千代田区丸の内1丁目8番1号,37600000000,1995,14217
株式会社商船三井,東京都港区虎ノ門2丁目1番1号,65401000000,1884,8931
株式会社神鋼エンジニアリング&メンテナンス,東京都千代田区外神田2丁目18番8号,7949000000,1979,5774
信州ハム株式会社,長野県上田市下塩尻950番地,100000000,1947,460
新東工業株式会社,愛知県名古屋市中村区名駅3丁目28番12号,5752000000,1934,4059
株式会社新日本科学,鹿児島県鹿児島市宮之浦町2438番地,9679000000,1973,1034
新日本無線株式会社,東京都中央区日本橋横山町3番10号,5220000000,1959,1345
シンポー情報システム株式会社,神奈川県横浜市神奈川区栄町7番地1,90000000,1988,427
株式会社スズキ自販茨城,茨城県水戸市平須町1880番地1,50000000,1990,324
鈴与商事株式会社,静岡県静岡市清水区入船町11番1号,2000000000,1990,507
住友化学株式会社,東京都中央区新川2丁目27番1号,89699000000,1925,34750
住友ゴム工業株式会社,兵庫県神戸市中央区脇浜町3丁目6番9号,42658000000,1917,39233
住友商事株式会社,東京都千代田区大手町2丁目3番2号,219279000000,1919,72642
住友生命保険相互会社,大阪府大阪市中央区城見1丁目4番35号,639000000000,1907,42954
住友電気工業株式会社,大阪府大阪市中央区北浜4丁目5番33号,99737000000,1911,287750
住友電工焼結合金株式会社,岡山県高梁市成羽町成羽2901番地,3004000000,1948,1070
住友理工株式会社,愛知県小牧市東3丁目1番地,12145000000,1929,25266
セイコーエプソン株式会社,東京都新宿区新宿4丁目1番6号,53204000000,1959,79010
積水化学工業株式会社,大阪府大阪市北区西天満2丁目4番4号,100002000000,1947,27051
積水ハウス株式会社,大阪府大阪市北区大淀中1丁目1番88号,202591000000,1960,27397
セコム医療システム株式会社,東京都渋谷区神宮前1丁目5番1号,100000000,2002,376
Zホールディングス株式会社,東京都千代田区紀尾井町1番3号,237422000000,1996,14168
株式会社セブン&アイ・ホールディングス,東京都千代田区二番町8番地8,50000000000,2005,57270
センコーグループホールディングス株式会社,東京都江東区潮見2丁目8番10号,26528000000,1946,18214
千寿製薬株式会社,大阪府大阪市中央区瓦町3丁目1番9号,1416000000,1947,935
セントラルスポーツ株式会社,東京都中央区新川1丁目21番2号,2261000000,1970,1205
双日株式会社,東京都千代田区内幸町2丁目1番1号,160339000000,2003,19222
株式会社SOKEN,愛知県日進市米野木町南山500番地20,2700000000,1970,449
ソフトバンク株式会社,東京都港区海岸1丁目7番1号,204309000000,1986,37821
SOMPOコミュニケーションズ株式会社,東京都豊島区東池袋1丁目12番3号,30000000,1991,1247
SOMPOひまわり生命保険株式会社,東京都新宿区西新宿6丁目13番1号,17250000000,1981,2916
SOMPOホールディングス株式会社,東京都新宿区西新宿1丁目26番1号,100045000000,2010,47242
第一工業製薬株式会社,京都府京都市下京区西七条東久保町55番地,8895000000,1918,1066
第一三共株式会社,東京都中央区日本橋本町3丁目5番1号,50000000000,2005,15878
第一生命ホールディングス株式会社,東京都千代田区有楽町1丁目13番1号,343100000000,2010,64772
大旺新洋株式会社,高知県高知市仁井田1625番地2,479000000,1951,425
大王製紙株式会社,愛媛県四国中央市三島紙屋町2番60号,39700000000,1943,12588
株式会社第四銀行,新潟県新潟市中央区東堀前通7番町1071番地1,32776000000,1873,2160
大樹生命保険株式会社,東京都千代田区大手町2丁目1番1号,167280000000,1927,11251
株式会社ダイセル,大阪府大阪市北区大深町3番1号,36200000000,1919,11181
大同生命保険株式会社,大阪府大阪市西区江戸堀1丁目2番1号,110000000000,1947,6905
大同特殊鋼株式会社,愛知県名古屋市東区東桜1丁目1番10号,37172000000,1950,13474
大日本住友製薬株式会社,大阪府大阪市中央区道修町2丁目6番8号,22400000000,1897,6596
株式会社ダイフク,大阪府大阪市西淀川区御幣島3丁目2番11号,31865000000,1937,11443
大豊工業株式会社,愛知県豊田市緑ケ丘3丁目65番地,6712000000,1939,4462
太陽生命保険株式会社,東京都中央区日本橋2丁目7番1号,62500000000,1893,10404
株式会社大和証券グループ本社,東京都千代田区丸の内1丁目9番1号,247397000000,1943,15481
株式会社タウ,神奈川県横浜市青葉区荏田西2丁目1番3号,501000000,1980,193
株式会社滝澤鉄工所,岡山県岡山市北区撫川983番地,2319000000,1944,739
株式会社竹内製作所,長野県埴科郡坂城町大字上平205番地,3632000000,1963,852
田辺三菱製薬株式会社,大阪府大阪市中央区道修町3丁目2番10号,50000000000,1933,7100
株式会社千葉マツダ,千葉県千葉市稲毛区長沼町333番地3,65000000,1953,526
株式会社中国銀行,岡山県岡山市北区丸の内1丁目15番20号,15149000000,1930,3272
株式会社中部プラントサービス,愛知県名古屋市熱田区五本松町11番22号,240000000,1961,1658
都築電気株式会社,東京都港区新橋6丁目19番15号,9812000000,1941,2433
TIS株式会社,東京都新宿区西新宿8丁目17番1号,10000000000,2008,20522
DIC株式会社,東京都板橋区坂下3丁目35番58号,96557000000,1937,20385
株式会社ティーガイア,東京都渋谷区恵比寿4丁目1番18号,3154000000,1992,4281
帝人株式会社,大阪府大阪市北区中之島3丁目2番4号,71832000000,1918,20729
株式会社ディスコ,東京都大田区大森北2丁目13番11号,20663000000,1940,4072
テクノエイト株式会社,愛知県瀬戸市暁町1番地,495000000,1948,524
株式会社デサント,大阪府大阪市天王寺区堂ケ芝1丁目11番3号,3846000000,1949,3263
株式会社テプコシステムズ,東京都江東区永代2丁目37番28号,350000000,1977,746
テルモ株式会社,東京都渋谷区幡ヶ谷2丁目44番1号,38716000000,1921,26400
株式会社デンソー,愛知県刈谷市昭和町1丁目1番地,187400000000,1949,169178
株式会社デンソー岩手,岩手県胆沢郡金ケ崎町西根森山4番地2,2350000000,2012,691
株式会社デンソーエアクール,長野県安曇野市穂高北穂高2027番地9,800000000,1966,548
株式会社デンソーFA山形,山形県天童市石鳥居2丁目1番57号,350000000,1988,297
株式会社デンソー九州,福岡県北九州市八幡西区本城5丁目4番1号,6010000000,2005,1488
株式会社デンソーソリューション,東京都渋谷区松濤2丁目15番13号,175000000,2012,2000
株式会社デンソーテン,兵庫県神戸市兵庫区御所通1丁目2番28号,5300000000,1972,3557
株式会社デンソーファシリティーズ,愛知県刈谷市丸田町2丁目1番地,30000000,2003,530
株式会社デンソー北海道,北海道千歳市泉沢1007番地195,2600000000,2007,1066
東亞合成株式会社,東京都港区西新橋1丁目14番1号,20886000000,1942,2566
株式会社東海理化電機製作所,愛知県丹羽郡大口町豊田3丁目260番地,22800000000,1948,19655
東海旅客鉄道株式会社,愛知県名古屋市中村区名駅1丁目1番4号,112000000000,1987,30560
東急株式会社,東京都渋谷区南平台町5番6号,121724000000,1922,24886
株式会社東急コミュニティー,東京都世田谷区用賀4丁目10番1号,1654000000,1970,8075
東急不動産株式会社,東京都渋谷区道玄坂1丁目21番1号,57551000000,1953,804
東急不動産ホールディングス株式会社,東京都渋谷区道玄坂1丁目21番1号,60000000000,2013,22953
東京エレクトロン株式会社,東京都港区赤坂5丁目3番1号,54961000000,1963,14373
東京オート株式会社,栃木県小山市東城南1丁目16番地4,50000000,1973,203
東京海上日動あんしん生命保険株式会社,東京都千代田区丸の内1丁目2番1号,55000000000,1996,2617
東京海上日動システムズ株式会社,東京都多摩市鶴牧2丁目1番地1,50000000,1983,1360
東京海上日動メディカルサービス株式会社,東京都港区赤坂2丁目14番27号,100000000,1987,342
東京海上日動リスクコンサルティング株式会社,東京都千代田区大手町1丁目5番1号,100000000,1996,302
東京海上ホールディングス株式会社,東京都千代田区丸の内1丁目2番1号,150000000000,2002,43368
東京瓦斯株式会社,東京都港区海岸1丁目5番20号,141800000000,1885,16988
東京地下鉄株式会社,東京都台東区東上野3丁目19番6号,58100000000,2004,9865
東京不動産管理株式会社,東京都墨田区太平4丁目1番3号,120000000,1956,858
東芝ライテック株式会社,神奈川県横須賀市船越町1丁目201番1,6000000000,1989,2864
東邦瓦斯株式会社,愛知県名古屋市熱田区桜田町19番18号,33072000000,1922,6321
株式会社東邦銀行,福島県福島市大町3番25号,23519000000,1941,2081
株式会社東北銀行,岩手県盛岡市内丸3番1号,13233000000,1950,620
東北電力株式会社,宮城県仙台市青葉区本町1丁目7番1号,251400000000,1951,24946
東洋インキSCホールディングス株式会社,東京都中央区京橋2丁目2番1号,31733000000,1907,8168
東洋製罐グループホールディングス株式会社,東京都品川区東五反田2丁目18番1号,11095000000,1941,19627
東洋テック株式会社,大阪府大阪市浪速区桜川1丁目7番18号,4618000000,1966,1596
株式会社TOKAIホールディングス,静岡県静岡市葵区常磐町2丁目6番地の8,14000000000,2011,4285
トーテックアメニティ株式会社,愛知県名古屋市西区名駅2丁目27番8号,100000000,1971,1908
TOTO株式会社,福岡県北九州市小倉北区中島2丁目1番1号,35579000000,1917,34079
株式会社トーホー,兵庫県神戸市東灘区向洋町西5丁目9番,5345000000,1947,2805
TOYO TIRE株式会社,愛知県豊田市トヨタ町1番地,397050000000,1937,359542
株式会社ドコモCS,東京都港区赤坂1丁目8番1号,100000000,2014,6859
株式会社ドコモCS北陸,石川県金沢市西都1丁目5番地,30000000,2014,719
図書印刷株式会社,東京都北区東十条3丁目10番36号,13898000000,1943,1579
戸田建設株式会社,東京都中央区京橋1丁目7番1号,23000000000,1936,5597
栃木トヨタ自動車株式会社,栃木県宇都宮市横田新町3番47号,100000000,1946,573
凸版印刷株式会社,東京都台東区台東1丁目5番1号,104986000000,1908,52599
トヨタエルアンドエフ神奈川株式会社,神奈川県横浜市中区本牧十二天2番8号,30000000,1967,230
トヨタカローラ鹿児島株式会社,鹿児島県鹿児島市東郡元町15番18号,120000000,1962,324
トヨタカローラ奈良株式会社,奈良県奈良市南京終町2丁目269番地,51000000,1965,270
株式会社トヨタシステムズ,愛知県名古屋市東区泉1丁目23番22号,5450000000,2001,1358
トヨタ自動車株式会社,愛知県豊田市トヨタ町1番地,397050000000,1937,359542
トヨタ自動車北海道株式会社,北海道苫小牧市字勇払145番1,27500000000,1991,3016
株式会社豊田自動織機,愛知県刈谷市豊田町2丁目1番地,80462000000,1926,66271
トヨタ車体株式会社,愛知県刈谷市一里山町金山100番地,10371000000,1945,18263
トヨタテクニカルディベロップメント株式会社,愛知県豊田市花本町井前1番地9,550000000,2006,962
豊田鉄工株式会社,愛知県豊田市細谷町4丁目50番地,2223000000,1946,2138
トヨタファイナンス株式会社,愛知県名古屋市西区牛島町6番1号,16500000000,1988,1925
奈良トヨタ自動車株式会社,奈良県奈良市杉ヶ町30番地,80000000,1942,289
南国殖産株式会社,鹿児島県鹿児島市中央町18番地1,500000000,1945,1110
株式会社南都銀行,奈良県奈良市橋本町16番地,37924000000,1934,2584
西松建設株式会社,東京都港区虎ノ門1丁目17番1号,23514000000,1937,3129
株式会社ニチレイ,東京都中央区築地6丁目19番20号,30359000000,1942,15643
日和サービス株式会社,茨城県日立市東成沢町2丁目2番10号,90000000,1963,831
日産化学株式会社,東京都中央区日本橋2丁目5番1号,18942000000,1921,2699
日産自動車株式会社,神奈川県横浜市神奈川区宝町2番地,605813000000,1933,136463
日産自動車九州株式会社,福岡県京都郡苅田町新浜町1番地3,10000000,2011,4400
日産自動車販売株式会社,東京都港区海岸3丁目18番17号,480000000,2011,860
日産車体株式会社,神奈川県平塚市堤町2番1号,7904000000,1949,4208
日産車体九州株式会社,福岡県京都郡苅田町新浜町1番地3,10000000,2007,1106
日清食品ホールディングス株式会社,大阪府大阪市淀川区西中島4丁目1番1号,25122000000,1948,13241
株式会社日水コン,東京都新宿区西新宿6丁目22番1号,100000000,1959,726
ニッタ株式会社,大阪府大阪市浪速区桜川4丁目4番26号,8060000000,1945,2981
日通システム株式会社,東京都千代田区外神田4丁目14番1号,98000000,1981,263
日鉄興和不動産株式会社,東京都港区赤坂1丁目8番1号,19824000000,1952,523
日本碍子株式会社,愛知県名古屋市瑞穂区須田町2番56号,69849000000,1919,20037
日本水産株式会社,東京都港区西新橋1丁目3番1号,30685000000,1943,9247
日本精工株式会社,東京都品川区大崎1丁目6番3号,67176000000,1916,30309
日本特殊陶業株式会社,愛知県名古屋市瑞穂区高辻町14番18号,47869000000,1936,16599
日本発條株式会社,神奈川県横浜市金沢区福浦3丁目10番地,17010000000,1939,18407
ニッポン高度紙工業株式会社,高知県高知市春野町弘岡上648番地,2241000000,1941,446
日本工営株式会社,東京都千代田区麹町5丁目4番地,7416000000,1946,5682
日本航空株式会社,東京都品川区東品川2丁目4番11号,181352000000,1953,35653
日本国土開発株式会社,東京都港区赤坂4丁目9番9号,5012000000,1951,1003
日本生命保険相互会社,大阪府大阪市中央区今橋3丁目5番12号,1000030000000,1889,71871
日本曹達株式会社,東京都千代田区大手町2丁目2番1号,29166000000,1920,2794
日本たばこ産業株式会社,東京都港区虎ノ門4丁目1番1号,100000000000,1985,61975
日本トランスオーシャン航空株式会社,沖縄県那覇市山下町3番24号,4537000000,1967,766
株式会社ネクスコ東日本エンジニアリング,東京都荒川区東日暮里5丁目7番18号,90000000,1984,1133
ネッツトヨタ埼玉株式会社,埼玉県さいたま市大宮区大成町3丁目527番地,70000000,1968,719
ネッツトヨタ仙台株式会社,宮城県仙台市宮城野区日の出町2丁目2番43号,100000000,1962,587
株式会社ノーリツ,兵庫県神戸市中央区江戸町93番地,20167000000,1951,7146
野村アセットマネジメント株式会社,東京都江東区豊洲2丁目2番1号,17180000000,1959,947
株式会社野村総合研究所,東京都千代田区大手町1丁目9番2号,19338000000,1966,13663
野村不動産アーバンネット株式会社,東京都新宿区西新宿1丁目26番2号,1000000000,2000,1388
野村不動産ホールディングス株式会社,東京都新宿区西新宿1丁目26番2号,117822000000,2004,7474
野村ホールディングス株式会社,東京都中央区日本橋1丁目13番1号,594493000000,1925,26869
ハウスウェルネスフーズ株式会社,兵庫県伊丹市鋳物師3丁目20番地,100000000,2006,388
伯東株式会社,東京都新宿区新宿1丁目1番13号,8100000000,1953,1254
株式会社長谷工コーポレーション,東京都港区芝2丁目32番1号,57500000000,1946,7317
株式会社パソナグループ,東京都千代田区丸の内1丁目5番1号,5000000000,2007,9657
パナソニック カーエレクトロニクス株式会社,大阪府門真市大字門真1006番地,258700000000,1935,246512
パナソニック サイクルテック株式会社,大阪府門真市大字門真1006番地,258700000000,1935,246512
浜松ホトニクス株式会社,静岡県浜松市東区市野町1126番地の1,34928000000,1953,5195
阪神電気鉄道株式会社,大阪府大阪市福島区海老江1丁目1番24号,29384000000,1899,1497
PHC株式会社,愛媛県東温市南方2131番地1,7907000000,1969,2300
株式会社ピーエスシー,東京都港区芝公園2丁目2番18号,188000000,1996,602
